season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2010,11,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Germany,2010-07-25,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,21,0,24,50,Gearbox,,20,49,1:20.703,kph,204.037
2010,11,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Germany,2010-07-25,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,hrt,HRT,Spanish,22,0,22,19,Engine,,22,16,1:23.541,kph,197.105
2010,11,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Germany,2010-07-25,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,23,0,17,3,Gearbox,,23,2,2:14.452,kph,122.470
2010,11,German Grand Prix,hockenheimring,Hockenheimring,49.3278,8.56583,Germany,2010-07-25,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,24,0,16,1,Collision,,,,,,
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,1,25,2,70,Finished,6065571,2,46,1:22.651,kph,190.821
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,2,18,3,70,Finished,6083392,4,67,1:23.195,kph,189.573
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,3,15,1,70,Finished,6084823,1,70,1:22.362,kph,191.491
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,4,12,4,70,Finished,6093045,5,69,1:23.329,kph,189.269
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,5,10,7,70,Finished,6138763,6,61,1:23.799,kph,188.207
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,6,8,10,70,Finished,6142294,7,66,1:24.204,kph,187.302
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,rosa,Pedro,de la Rosa,1971-02-24,Spanish,sauber,Sauber,Swiss,7,6,9,69,+1 Lap,,10,65,1:24.342,kph,186.995
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,8,4,11,69,+1 Lap,,8,61,1:24.205,kph,187.300
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,9,2,23,69,+1 Lap,,9,68,1:24.282,kph,187.128
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,10,1,12,69,+1 Lap,,3,68,1:22.811,kph,190.452
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,11,0,14,69,+1 Lap,,12,64,1:25.372,kph,184.739
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,12,0,15,69,+1 Lap,,13,58,1:25.449,kph,184.573
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,force_india,Force India,Indian,13,0,16,69,+1 Lap,,11,58,1:25.358,kph,184.770
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,14,0,19,67,+3 Laps,,18,64,1:27.457,kph,180.335
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,15,0,20,67,+3 Laps,,17,58,1:27.429,kph,180.393
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,16,0,18,67,+3 Laps,,19,59,1:27.674,kph,179.889
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,17,0,22,67,+3 Laps,,21,61,1:28.093,kph,179.033
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,18,0,21,66,+4 Laps,,16,62,1:27.287,kph,180.686
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,hrt,HRT,Spanish,19,0,24,66,+4 Laps,,23,59,1:29.278,kph,176.657
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,20,0,5,23,Gearbox,,14,22,1:26.258,kph,182.842
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,21,0,8,23,Retired,,15,21,1:26.825,kph,181.648
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,22,0,6,15,Wheel,,20,13,1:27.954,kph,179.316
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,23,0,13,15,Collision,,22,12,1:28.177,kph,178.862
2010,12,Hungarian Grand Prix,hungaroring,Hungaroring,47.5789,19.2486,Hungary,2010-08-01,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,24,0,17,1,Engine,,,,,,
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,1,25,2,44,Finished,5344268,1,32,1:49.069,kph,231.178
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,2,18,1,44,Finished,5345839,2,32,1:49.395,kph,230.489
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,3,15,3,44,Finished,5347761,3,29,1:49.807,kph,229.624
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,4,12,6,44,Finished,5352532,4,26,1:50.111,kph,228.990
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,5,10,8,44,Finished,5353362,5,25,1:50.477,kph,228.232
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,6,8,14,44,Finished,5356627,10,31,1:51.688,kph,225.757
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,7,6,21,44,Finished,5359816,13,32,1:51.914,kph,225.301
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,8,4,17,44,Finished,5360946,11,29,1:51.749,kph,225.634
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,9,2,23,44,Finished,5368119,7,32,1:51.175,kph,226.799
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,force_india,Force India,Indian,10,1,12,44,Finished,5379099,14,31,1:52.267,kph,224.593
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,rosa,Pedro,de la Rosa,1971-02-24,Spanish,sauber,Sauber,Swiss,11,0,24,44,Finished,5380287,15,31,1:52.537,kph,224.054
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,12,0,16,44,Finished,5384163,17,30,1:52.966,kph,223.203
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,13,0,11,44,Finished,5393725,9,31,1:51.576,kph,225.984
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,14,0,9,43,+1 Lap,,12,28,1:51.864,kph,225.402
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,15,0,4,43,+1 Lap,,6,22,1:50.868,kph,227.427
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,16,0,13,43,+1 Lap,,22,23,1:55.797,kph,217.746
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,17,0,22,43,+1 Lap,,21,25,1:55.705,kph,217.919
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,18,0,20,43,+1 Lap,,19,31,1:55.268,kph,218.745
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,19,0,15,43,+1 Lap,,18,24,1:55.103,kph,219.059
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,hrt,HRT,Spanish,20,0,19,42,+2 Laps,,20,31,1:55.484,kph,218.336
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,21,0,10,37,Accident,,8,29,1:51.374,kph,226.393
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,22,0,5,15,Collision,,16,6,1:52.879,kph,223.375
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,23,0,18,5,Retired,,23,5,2:20.201,kph,179.844
2010,13,Belgian Grand Prix,spa,Circuit de Spa-Francorchamps,50.4372,5.97139,Belgium,2010-08-29,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,24,0,7,0,Collision,,,,,,
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,1,25,1,53,Finished,4584572,1,52,1:24.139,kph,247.861
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,2,18,2,53,Finished,4587510,8,46,1:24.598,kph,246.516
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,3,15,3,53,Finished,4588795,6,51,1:24.575,kph,246.583
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,4,12,6,53,Finished,4612768,4,50,1:24.493,kph,246.822
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,5,10,7,53,Finished,4614514,3,52,1:24.491,kph,246.828
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,6,8,4,53,Finished,4615848,2,52,1:24.278,kph,247.452
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,7,6,8,53,Finished,4617384,7,52,1:24.576,kph,246.580
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,8,4,9,53,Finished,4618600,5,48,1:24.560,kph,246.627
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,mercedes,Mercedes,German,9,2,12,53,Finished,4629520,11,49,1:24.947,kph,245.503
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,10,1,10,53,Finished,4648785,14,48,1:25.239,kph,244.662
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,buemi,Sébastien,Buemi,1988-10-31,Swiss,toro_rosso,Toro Rosso,Italian,11,0,14,53,Finished,4649628,13,51,1:25.224,kph,244.705
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,force_india,Force India,Indian,12,0,19,53,Finished,4650678,12,51,1:25.102,kph,245.056
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,13,0,20,53,Finished,4663491,9,53,1:24.644,kph,246.382
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,rosa,Pedro,de la Rosa,1971-02-24,Spanish,sauber,Sauber,Swiss,14,0,16,52,+1 Lap,,16,47,1:26.325,kph,241.584
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,alguersuari,Jaime,Alguersuari,1990-03-23,Spanish,toro_rosso,Toro Rosso,Italian,15,0,15,52,+1 Lap,,15,51,1:25.472,kph,243.995
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,16,0,11,52,+1 Lap,,10,51,1:24.937,kph,245.532
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,glock,Timo,Glock,1982-03-18,German,virgin,Virgin,British,17,0,24,51,+2 Laps,,17,50,1:27.765,kph,237.620
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,lotus_racing,Lotus,Malaysian,18,0,18,51,+2 Laps,,18,50,1:27.822,kph,237.466
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,hrt,HRT,Spanish,19,0,23,51,+2 Laps,,20,45,1:28.875,kph,234.653
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,grassi,Lucas,di Grassi,1984-08-11,Brazilian,virgin,Virgin,British,20,0,21,50,+3 Laps,,19,46,1:28.171,kph,236.526
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,lotus_racing,Lotus,Malaysian,21,0,17,46,Engine,,21,30,1:29.017,kph,234.278
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,bruno_senna,Bruno,Senna,1983-10-15,Brazilian,hrt,HRT,Spanish,22,0,22,11,Retired,,22,10,1:30.880,kph,229.476
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British,23,0,5,0,Collision,,,,,,
2010,14,Italian Grand Prix,monza,Autodromo Nazionale di Monza,45.6156,9.28111,Italy,2010-09-12,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,kobayashi,Kamui,Kobayashi,1986-09-13,Japanese,sauber,Sauber,Swiss,24,0,13,0,Gearbox,,,,,,
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,ferrari,Ferrari,Italian,1,25,1,61,Finished,7073579,1,58,1:47.976,kph,169.137
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,red_bull,Red Bull,Austrian,2,18,2,61,Finished,7073872,2,59,1:48.141,kph,168.879
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian,3,15,5,61,Finished,7102720,5,54,1:49.706,kph,166.470
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,4,12,4,61,Finished,7103963,7,61,1:49.711,kph,166.462
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,5,10,7,61,Finished,7122973,8,55,1:50.125,kph,165.837
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,williams,Williams,British,6,8,6,61,Finished,7129680,9,52,1:50.334,kph,165.522
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,kubica,Robert,Kubica,1984-12-07,Polish,renault,Renault,French,7,6,8,61,Finished,7160138,3,56,1:49.255,kph,167.157
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,8,4,24,61,Finished,7186876,12,45,1:52.079,kph,162.945
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian,9,2,15,61,Finished,7195995,15,45,1:52.473,kph,162.374
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,williams,Williams,British,10,1,17,61,Finished,7206370,13,45,1:52.213,kph,162.751
2010,15,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2010-09-26,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,petrov,Vitaly,Petrov,1984-09-08,Russian,renault,Renault,French,11,0,12,60,+1 Lap,,11,46,1:51.903,kph,163.202
