season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2008,1,4,5.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,1,5,4.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,1,6,3.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,1,7,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,1,8,1.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,2,1,14.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,2,2,11.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,2,3,11.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,2,4,10.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,2,5,8.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,2,6,6.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,2,7,6.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,2,8,5.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,2,9,3.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,2,10,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,2,11,2.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,2,12,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,2,13,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,2,14,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,2,15,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,2,16,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,2,17,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,2,18,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,3,1,19.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,3,2,16.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,3,3,14.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,3,4,14.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,3,5,14.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,3,6,10.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,3,7,8.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,3,8,7.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,3,9,6.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,3,10,4.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,3,11,3.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,3,12,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,3,13,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,3,14,0.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,3,15,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,3,16,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,3,17,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,3,18,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,3,19,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,3,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,3,21,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,4,1,29.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,4,2,20.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,4,3,19.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,4,4,18.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,4,5,16.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,4,6,14.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,4,7,9.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,4,8,8.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,4,9,7.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,4,10,6.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,4,11,5.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,4,12,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,4,13,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,4,14,0.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,4,15,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,4,16,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,4,17,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,4,18,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,4,19,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,4,20,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,4,21,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,5,1,35.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,5,2,28.0,2,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,5,3,28.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,5,4,24.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,5,5,20.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,5,6,14.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,5,7,10.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,5,8,9.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,5,9,9.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,5,10,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,5,11,5.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,5,12,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,5,13,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,5,14,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,5,15,0.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,5,16,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,5,17,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,5,18,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,5,19,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,5,20,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,5,21,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,5,22,0.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,6,1,38.0,2,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,6,2,35.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,6,3,34.0,2,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,6,4,32.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,6,5,20.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,6,6,15.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,6,7,15.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,6,8,9.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,6,9,9.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,6,10,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,6,11,7.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,6,12,4.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,6,13,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,6,14,3.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,6,15,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,6,16,0.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,6,17,0.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,6,18,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,6,19,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,6,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,6,21,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,6,22,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,7,1,42.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,7,2,38.0,2,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,7,3,38.0,2,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,7,4,35.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,7,5,28.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,7,6,15.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,7,7,15.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,7,8,12.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,7,9,9.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,7,10,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,7,11,7.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,7,12,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,7,13,5.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,7,14,5.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,7,15,5.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,7,16,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,7,17,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,7,18,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,7,19,0.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,7,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,7,21,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,7,22,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,8,1,48.0,3,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,8,2,46.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,8,3,43.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,8,4,38.0,2,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,8,5,28.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,8,6,20.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,8,7,18.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,8,8,18.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,8,9,10.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,8,10,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,8,11,7.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,8,12,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,8,13,5.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,8,14,5.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,8,15,5.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,8,16,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,8,17,2.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,8,18,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,8,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,8,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,8,21,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,8,22,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,9,1,48.0,3,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,9,2,48.0,3,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,9,3,48.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,9,4,46.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,9,5,36.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,9,6,24.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,9,7,20.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,9,8,18.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,9,9,13.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,9,10,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,9,11,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,9,12,8.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,9,13,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,9,14,5.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,9,15,5.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,9,16,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,9,17,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,9,18,2.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,9,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,9,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,9,21,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,9,22,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,10,1,58.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,10,2,54.0,3,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,10,3,51.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,10,4,48.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,10,5,41.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,10,6,28.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,10,7,20.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,10,8,18.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,10,9,13.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,10,10,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,10,11,10.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,10,12,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,10,13,8.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,10,14,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,10,15,6.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,10,16,5.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,10,17,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,10,18,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,10,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,10,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,10,21,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,10,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,11,1,62.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,11,2,57.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,11,3,54.0,3,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,11,4,49.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,11,5,41.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,11,6,38.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,11,7,22.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,11,8,18.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,11,9,18.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,11,10,13.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,11,11,13.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,11,12,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,11,13,8.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,11,14,8.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,11,15,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,11,16,6.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,11,17,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,11,18,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,11,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,11,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,11,21,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,11,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,12,1,70.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,12,2,64.0,4,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,12,3,57.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,12,4,55.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,12,5,43.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,12,6,41.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,12,7,26.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,12,8,18.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,12,9,18.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,12,10,15.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,12,11,13.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,12,12,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,12,13,9.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,12,14,9.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,12,15,8.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,12,16,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,12,17,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,12,18,2.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,12,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,12,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,12,21,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,12,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,13,1,76.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,13,2,74.0,5,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2008,13,3,58.0,1,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2008,13,4,57.0,2,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2008,13,5,49.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2008,13,6,43.0,1,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,mclaren,McLaren,British
2008,13,7,26.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2008,13,8,23.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2008,13,9,19.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2008,13,10,15.0,0,glock,Timo,Glock,1982-03-18,German,toyota,Toyota,Japanese
2008,13,11,13.0,0,piquet_jr,Nelson,Piquet Jr.,1985-07-25,Brazilian,renault,Renault,French
2008,13,12,13.0,0,vettel,Sebastian,Vettel,1987-07-03,German,toro_rosso,Toro Rosso,Italian
2008,13,13,11.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2008,13,14,9.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2008,13,15,8.0,0,nakajima,Kazuki,Nakajima,1985-01-11,Japanese,williams,Williams,British
2008,13,16,6.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2008,13,17,4.0,0,bourdais,Sébastien,Bourdais,1979-02-28,French,toro_rosso,Toro Rosso,Italian
2008,13,18,3.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2008,13,19,0.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,force_india,Force India,Indian
2008,13,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,force_india,Force India,Indian
2008,13,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2008,13,22,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2008,14,1,78.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2008,14,2,77.0,5,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
